 TIME [sec]:    1800.00784651114     
 
  No    Distance     Area    W.Depth   W.El.    Botton El.  delta fondo Discharge    Vel.    Froude      Qs           U*      Franco
           [m]       [m^2]     [m]      [m]           [m]       [m]     [m^3/s]      [m/s]                l/s                    [m]
 
 tratto            1
   7   225.640        5.50    0.325   735.515      735.190       0.00      20.997   3.240     2.136      66.953       0.226       2.695
 tratto            5
   0   224.130        6.43    0.368   734.340      733.972      -0.09      20.997   2.436     1.119    ********       0.332       3.830
   1   222.630        8.31    0.481   734.234      733.753      -0.29      20.895   3.156     1.157      69.025       0.318       3.906
   2   201.630        8.00    0.462   734.078      733.616      -0.05      20.897   2.524     1.228      69.412       0.248       3.432
   3   179.130        8.24    0.480   733.702      733.222      -0.06      20.895   2.605     1.169      76.019       0.269       3.098
   4   155.130        8.08    0.470   733.352      732.882       0.02      20.893   2.541     1.205      81.487       0.256       2.688
   5   153.630        7.96    0.464   733.311      732.847       0.01      20.892   2.591     1.230      81.699       0.257       2.689
   6   152.760        7.76    0.453   733.286      732.833       0.01      20.892   2.631     1.277      81.717       0.262       2.684
   7   151.950        7.39    0.432   733.252      732.820       0.00      20.892   2.705     1.372      81.723       0.180       2.718
 tratto            6
   0   150.440        6.45    0.376   731.998      731.622      -0.04      20.892   2.431     1.154    ********       0.339       3.932
   1   148.940        8.18    0.474   731.889      731.415      -0.22      20.766   3.133     1.177      84.052       0.326       3.991
   2   129.440        8.01    0.460   731.707      731.247      -0.03      20.768   2.543     1.221      84.564       0.260       3.603
   3   105.440        7.94    0.461   731.287      730.826      -0.01      20.767   2.595     1.230      88.991       0.265       3.323
   4    79.940        7.65    0.431   730.829      730.397       0.03      20.766   2.625     1.320      91.446       0.253       3.031
   5    78.440        7.80    0.447   730.776      730.329      -0.01      20.765   2.710     1.272      91.059       0.273       3.034
   6    77.320        7.65    0.438   730.769      730.330       0.01      20.765   2.668     1.309      91.059       0.269       3.011
   7    76.510        7.33    0.420   730.740      730.320       0.00      20.765   2.726     1.395      91.061       0.182       3.040
 tratto            7
   0    75.000        5.88    0.324   730.224      729.900       0.68      20.765   2.540     0.288    ********       0.085       3.516
   1    73.500        7.73    0.453   730.183      729.730       0.52      20.622   3.401     1.265      85.082       0.341       3.507
   2    46.500        8.58    0.475   729.947      729.472       0.27      20.595   2.634     1.111      82.872       0.241       2.983
   3    24.000       10.51    0.559   729.786      729.226       0.05      20.627   2.325     0.838      28.174       0.222       2.504
   4     0.000        9.99    0.521   729.691      729.170       0.00      20.652   1.980     0.915       9.590       0.185       1.919
 -1
briglia  1 scavo  0.619 salto  2.18
briglia  2 scavo  0.595 salto  1.73
briglia  3 scavo  0.590 salto  1.61
briglia  4 scavo  0.591 salto  1.81
briglia  5 scavo  0.594 salto  1.79
briglia  6 scavo  0.539 salto  0.96
